trtmt_env_id,language,version,position,IPA_key,IPA,is_vowel,component,is_dialect,main_usage_prop
2.0,SCN,a,1,176.0,v,False,a,False,1.0
2.0,VEN,a,1,26.0,b,False,a,False,1.0
2.0,ARO,a,1,26.0,b,False,a,False,1.0
2.0,ROM,a,1,26.0,b,False,a,False,1.0
2.0,GAL,a,1,26.0,b,False,a,False,1.0
2.0,ASL,a,1,26.0,b,False,a,False,1.0
2.0,CAS ESP,a,1,26.0,b,False,a,False,1.0
2.0,AND ESP,a,1,26.0,b,False,a,False,1.0
2.0,ARG,a,1,26.0,b,False,a,False,1.0
3.0,BR POR,a,1,29.0,t̪,False,a,False,1.0
3.0,AMR ESP,a,1,29.0,t̪,False,a,False,1.0
3.0,LAT,a,1,29.0,t̪,False,a,False,1.0
3.0,CAT,a,1,29.0,t̪,False,a,False,1.0
3.0,VAL,a,1,29.0,t̪,False,a,False,1.0
3.0,BAL,a,1,29.0,t̪,False,a,False,1.0
3.0,OCC,a,1,29.0,t̪,False,a,False,1.0
3.0,GAS OCC,a,1,29.0,t̪,False,a,False,1.0
3.0,EU FRA,a,1,29.0,t̪,False,a,False,1.0
3.0,QBC FRA,a,1,29.0,t̪,False,a,False,1.0
3.0,WAL,a,1,29.0,t̪,False,a,False,1.0
3.0,ARP,a,1,29.0,t̪,False,a,False,1.0
3.0,LIG,a,1,29.0,t̪,False,a,False,1.0
3.0,EU POR,a,1,29.0,t̪,False,a,False,1.0
3.0,LMO,a,1,29.0,t̪,False,a,False,1.0
3.0,RMH,a,1,29.0,t̪,False,a,False,1.0
3.0,FUR,a,1,29.0,t̪,False,a,False,1.0
3.0,LOG SRD,a,1,29.0,t̪,False,a,False,1.0
3.0,CPN SRD,a,1,29.0,t̪,False,a,False,1.0
3.0,COR,a,1,29.0,t̪,False,a,False,1.0
3.0,ITA,a,1,29.0,t̪,False,a,False,1.0
3.0,ABR,a,1,29.0,t̪,False,a,False,1.0
3.0,CAM,a,1,29.0,t̪,False,a,False,1.0
3.0,PGL,a,1,29.0,t̪,False,a,False,1.0
3.0,SCN,a,1,29.0,t̪,False,a,False,1.0
3.0,VEN,a,1,29.0,t̪,False,a,False,1.0
3.0,ARO,a,1,29.0,t̪,False,a,False,1.0
3.0,ROM,a,1,29.0,t̪,False,a,False,1.0
3.0,ARO,b,1,98.0,t͡s̪,False,a,False,1.0
3.0,ROM,b,1,98.0,t͡s̪,False,a,False,1.0
3.0,BR POR,b,1,108.0,t̠͡ʃ,False,a,False,1.0
3.0,QBC FRA,b,1,98.0,t͡s̪,False,a,False,1.0
3.0,GAL,a,1,29.0,t̪,False,a,False,1.0
3.0,ASL,a,1,29.0,t̪,False,a,False,1.0
3.0,CAS ESP,a,1,29.0,t̪,False,a,False,1.0
3.0,AND ESP,a,1,29.0,t̪,False,a,False,1.0
3.0,ARG,a,1,29.0,t̪,False,a,False,1.0
4.0,BR POR,a,1,29.0,t̪,False,a,False,1.0
4.0,AMR ESP,a,1,29.0,t̪,False,a,False,1.0
4.0,LAT,a,1,29.0,t̪,False,a,False,1.0
4.0,CAT,a,1,29.0,t̪,False,a,False,1.0
4.0,VAL,a,1,29.0,t̪,False,a,False,1.0
4.0,BAL,a,1,29.0,t̪,False,a,False,1.0
4.0,OCC,a,1,29.0,t̪,False,a,False,1.0
4.0,GAS OCC,a,1,29.0,t̪,False,a,False,1.0
4.0,EU FRA,a,1,29.0,t̪,False,a,False,1.0
4.0,QBC FRA,a,1,29.0,t̪,False,a,False,1.0
4.0,WAL,a,1,29.0,t̪,False,a,False,1.0
4.0,ARP,a,1,29.0,t̪,False,a,False,1.0
4.0,LIG,a,1,29.0,t̪,False,a,False,1.0
4.0,EU POR,a,1,29.0,t̪,False,a,False,1.0
4.0,LMO,a,1,29.0,t̪,False,a,False,1.0
4.0,RMH,a,1,29.0,t̪,False,a,False,1.0
4.0,FUR,a,1,29.0,t̪,False,a,False,1.0
4.0,LOG SRD,a,1,29.0,t̪,False,a,False,1.0
4.0,CPN SRD,a,1,29.0,t̪,False,a,False,1.0
4.0,COR,a,1,29.0,t̪,False,a,False,1.0
4.0,ITA,a,1,29.0,t̪,False,a,False,1.0
4.0,ABR,a,1,29.0,t̪,False,a,False,1.0
4.0,CAM,a,1,29.0,t̪,False,a,False,1.0
4.0,PGL,a,1,29.0,t̪,False,a,False,1.0
4.0,SCN,a,1,29.0,t̪,False,a,False,1.0
4.0,VEN,a,1,29.0,t̪,False,a,False,1.0
4.0,ARO,a,1,29.0,t̪,False,a,False,1.0
4.0,ROM,a,1,29.0,t̪,False,a,False,1.0
4.0,QBC FRA,b,1,98.0,t͡s̪,False,a,False,1.0
4.0,GAL,a,1,29.0,t̪,False,a,False,1.0
4.0,ASL,a,1,29.0,t̪,False,a,False,1.0
4.0,CAS ESP,a,1,29.0,t̪,False,a,False,1.0
4.0,AND ESP,a,1,29.0,t̪,False,a,False,1.0
4.0,ARG,a,1,29.0,t̪,False,a,False,1.0
5.0,BR POR,a,1,30.0,d̪,False,a,False,1.0
5.0,AMR ESP,a,1,30.0,d̪,False,a,False,1.0
5.0,LAT,a,1,30.0,d̪,False,a,False,1.0
5.0,CAT,a,1,30.0,d̪,False,a,False,1.0
5.0,VAL,a,1,30.0,d̪,False,a,False,1.0
5.0,BAL,a,1,30.0,d̪,False,a,False,1.0
5.0,OCC,a,1,30.0,d̪,False,a,False,1.0
5.0,GAS OCC,a,1,30.0,d̪,False,a,False,1.0
5.0,EU FRA,a,1,30.0,d̪,False,a,False,1.0
5.0,QBC FRA,a,1,30.0,d̪,False,a,False,1.0
5.0,WAL,a,1,30.0,d̪,False,a,False,1.0
5.0,ARP,a,1,30.0,d̪,False,a,False,1.0
5.0,LIG,a,1,30.0,d̪,False,a,False,1.0
5.0,EU POR,a,1,30.0,d̪,False,a,False,1.0
5.0,LMO,a,1,30.0,d̪,False,a,False,1.0
5.0,RMH,a,1,30.0,d̪,False,a,False,1.0
5.0,FUR,a,1,30.0,d̪,False,a,False,1.0
5.0,LOG SRD,a,1,30.0,d̪,False,a,False,1.0
5.0,CPN SRD,a,1,30.0,d̪,False,a,False,1.0
5.0,COR,a,1,30.0,d̪,False,a,False,1.0
5.0,ITA,a,1,30.0,d̪,False,a,False,1.0
5.0,ABR,a,1,30.0,d̪,False,a,False,1.0
5.0,CAM,a,1,30.0,d̪,False,a,False,0.5
5.0,CAM,a,1,269.0,ɾ,False,b,False,0.5
5.0,PGL,a,1,30.0,d̪,False,a,False,1.0
5.0,SCN,a,1,30.0,d̪,False,a,False,0.5
5.0,SCN,a,1,269.0,ɾ,False,b,False,0.5
5.0,VEN,a,1,30.0,d̪,False,a,False,1.0
5.0,ARO,a,1,30.0,d̪,False,a,False,1.0
5.0,ROM,a,1,30.0,d̪,False,a,False,1.0
5.0,ARO,b,1,99.0,d͡z̪,False,a,False,1.0
5.0,ROM,b,1,182.0,z̪,False,a,False,1.0
5.0,BR POR,b,1,109.0,d̠͡ʒ,False,a,False,1.0
5.0,QBC FRA,b,1,99.0,d͡z̪,False,a,False,1.0
5.0,GAL,a,1,30.0,d̪,False,a,False,1.0
5.0,ASL,a,1,30.0,d̪,False,a,False,1.0
5.0,CAS ESP,a,1,30.0,d̪,False,a,False,1.0
5.0,AND ESP,a,1,30.0,d̪,False,a,False,1.0
5.0,ARG,a,1,30.0,d̪,False,a,False,1.0
6.0,BR POR,a,1,30.0,d̪,False,a,False,1.0
6.0,AMR ESP,a,1,30.0,d̪,False,a,False,1.0
6.0,LAT,a,1,30.0,d̪,False,a,False,1.0
6.0,CAT,a,1,30.0,d̪,False,a,False,1.0
6.0,VAL,a,1,30.0,d̪,False,a,False,1.0
6.0,BAL,a,1,30.0,d̪,False,a,False,1.0
6.0,OCC,a,1,30.0,d̪,False,a,False,1.0
6.0,GAS OCC,a,1,30.0,d̪,False,a,False,1.0
6.0,EU FRA,a,1,30.0,d̪,False,a,False,1.0
6.0,QBC FRA,a,1,30.0,d̪,False,a,False,1.0
6.0,WAL,a,1,30.0,d̪,False,a,False,1.0
6.0,ARP,a,1,30.0,d̪,False,a,False,1.0
6.0,LIG,a,1,30.0,d̪,False,a,False,1.0
6.0,EU POR,a,1,30.0,d̪,False,a,False,1.0
6.0,LMO,a,1,30.0,d̪,False,a,False,1.0
6.0,RMH,a,1,30.0,d̪,False,a,False,1.0
6.0,FUR,a,1,30.0,d̪,False,a,False,1.0
6.0,LOG SRD,a,1,30.0,d̪,False,a,False,1.0
6.0,CPN SRD,a,1,30.0,d̪,False,a,False,1.0
6.0,COR,a,1,30.0,d̪,False,a,False,1.0
6.0,ITA,a,1,30.0,d̪,False,a,False,1.0
6.0,ABR,a,1,30.0,d̪,False,a,False,1.0
6.0,CAM,a,1,30.0,d̪,False,a,False,0.5
6.0,CAM,a,1,269.0,ɾ,False,b,False,0.5
6.0,PGL,a,1,30.0,d̪,False,a,False,1.0
6.0,SCN,a,1,30.0,d̪,False,a,False,0.5
6.0,SCN,a,1,269.0,ɾ,False,b,False,0.5
6.0,VEN,a,1,30.0,d̪,False,a,False,1.0
6.0,ARO,a,1,30.0,d̪,False,a,False,1.0
6.0,ROM,a,1,30.0,d̪,False,a,False,1.0
6.0,QBC FRA,b,1,99.0,d͡z̪,False,a,False,1.0
6.0,GAL,a,1,30.0,d̪,False,a,False,1.0
6.0,ASL,a,1,30.0,d̪,False,a,False,1.0
6.0,CAS ESP,a,1,30.0,d̪,False,a,False,1.0
6.0,AND ESP,a,1,30.0,d̪,False,a,False,1.0
6.0,ARG,a,1,30.0,d̪,False,a,False,1.0
7.0,BR POR,a,1,183.0,s,False,a,False,1.0
7.0,AMR ESP,a,1,183.0,s,False,a,False,1.0
7.0,LAT,a,1,43.0,k,False,a,False,1.0
7.0,CAT,a,1,187.0,s̠,False,a,False,1.0
7.0,VAL,a,1,187.0,s̠,False,a,False,1.0
7.0,BAL,a,1,187.0,s̠,False,a,False,1.0
7.0,OCC,a,1,187.0,s̠,False,a,False,1.0
7.0,GAS OCC,a,1,187.0,s̠,False,a,False,1.0
7.0,EU FRA,a,1,181.0,s̪,False,a,False,1.0
7.0,QBC FRA,a,1,181.0,s̪,False,a,False,1.0
7.0,WAL,a,1,181.0,s̪,False,a,False,1.0
7.0,ARP,a,1,181.0,s̪,False,a,False,1.0
7.0,LIG,a,1,183.0,s,False,a,False,1.0
7.0,LIG,a,1,100.0,t͡s,False,b,True,0.0
7.0,EU POR,a,1,183.0,s,False,a,False,1.0
7.0,EU POR,a,1,181.0,s̪,False,b,True,0.0
7.0,LMO,a,1,191.0,ʃ,False,a,False,0.5
7.0,LMO,a,1,187.0,s̠,False,b,False,0.5
7.0,RMH,a,1,108.0,t̠͡ʃ,False,a,False,1.0
7.0,FUR,a,1,108.0,t̠͡ʃ,False,a,False,0.5
7.0,FUR,a,1,187.0,s̠,False,b,False,0.5
7.0,LOG SRD,a,1,43.0,k,False,a,False,1.0
7.0,CPN SRD,a,1,108.0,t̠͡ʃ,False,a,False,1.0
7.0,ITA,a,1,108.0,t̠͡ʃ,False,a,False,1.0
7.0,CAM,a,1,108.0,t̠͡ʃ,False,a,False,1.0
7.0,SCN,a,1,108.0,t̠͡ʃ,False,a,False,1.0
7.0,VEN,a,1,187.0,s̠,False,a,False,0.5
7.0,VEN,a,1,177.0,θ,False,b,False,0.5
7.0,ARO,a,1,98.0,t͡s̪,False,a,False,1.0
7.0,ROM,a,1,108.0,t̠͡ʃ,False,a,False,1.0
7.0,GAL,a,1,177.0,θ,False,a,False,1.0
7.0,GAL,a,1,183.0,s,False,b,True,0.0
7.0,ASL,a,1,177.0,θ,False,a,False,1.0
7.0,CAS ESP,a,1,177.0,θ,False,a,False,1.0
7.0,AND ESP,a,1,179.0,s̟,False,a,False,1.0
7.0,ARG,a,1,177.0,θ,False,a,False,1.0
8.0,BR POR,a,1,43.0,k,False,a,False,1.0
8.0,AMR ESP,a,1,43.0,k,False,a,False,1.0
8.0,LAT,a,1,43.0,k,False,a,False,1.0
8.0,CAT,a,1,43.0,k,False,a,False,1.0
8.0,VAL,a,1,43.0,k,False,a,False,1.0
8.0,BAL,a,1,43.0,k,False,a,False,1.0
8.0,OCC,a,1,43.0,k,False,a,False,1.0
8.0,OCC,a,1,100.0,t͡s,False,b,True,0.0
8.0,GAS OCC,a,1,43.0,k,False,a,False,1.0
8.0,EU FRA,a,1,191.0,ʃ,False,a,False,1.0
8.0,QBC FRA,a,1,191.0,ʃ,False,a,False,1.0
8.0,WAL,a,1,108.0,t̠͡ʃ,False,a,False,1.0
8.0,ARP,a,1,108.0,t̠͡ʃ,False,a,False,0.5
8.0,ARP,a,1,177.0,θ,False,b,False,0.5
8.0,LIG,a,1,43.0,k,False,a,False,1.0
8.0,EU POR,a,1,43.0,k,False,a,False,1.0
8.0,LMO,a,1,43.0,k,False,a,False,1.0
8.0,RMH,a,1,43.0,k,False,a,False,0.5
8.0,RMH,a,1,41.0,c,False,b,False,0.5
8.0,FUR,a,1,41.0,c,False,a,False,0.5
8.0,FUR,a,1,108.0,t̠͡ʃ,False,b,False,0.5
8.0,LOG SRD,a,1,43.0,k,False,a,False,1.0
8.0,CPN SRD,a,1,43.0,k,False,a,False,1.0
8.0,COR,a,1,43.0,k,False,a,False,1.0
8.0,ITA,a,1,43.0,k,False,a,False,1.0
8.0,ABR,a,1,43.0,k,False,a,False,1.0
8.0,CAM,a,1,43.0,k,False,a,False,1.0
8.0,PGL,a,1,43.0,k,False,a,False,1.0
8.0,SCN,a,1,43.0,k,False,a,False,1.0
8.0,VEN,a,1,43.0,k,False,a,False,1.0
8.0,ARO,a,1,43.0,k,False,a,False,1.0
8.0,ROM,a,1,43.0,k,False,a,False,1.0
8.0,GAL,a,1,43.0,k,False,a,False,1.0
8.0,ASL,a,1,43.0,k,False,a,False,1.0
8.0,CAS ESP,a,1,43.0,k,False,a,False,1.0
8.0,AND ESP,a,1,43.0,k,False,a,False,1.0
8.0,ARG,a,1,43.0,k,False,a,False,1.0
9.0,BR POR,a,1,43.0,k,False,a,False,1.0
9.0,AMR ESP,a,1,43.0,k,False,a,False,1.0
9.0,LAT,a,1,43.0,k,False,a,False,1.0
9.0,CAT,a,1,43.0,k,False,a,False,1.0
9.0,VAL,a,1,43.0,k,False,a,False,1.0
9.0,BAL,a,1,43.0,k,False,a,False,1.0
9.0,OCC,a,1,43.0,k,False,a,False,1.0
9.0,GAS OCC,a,1,43.0,k,False,a,False,1.0
9.0,EU FRA,a,1,43.0,k,False,a,False,1.0
9.0,QBC FRA,a,1,43.0,k,False,a,False,1.0
9.0,WAL,a,1,43.0,k,False,a,False,1.0
9.0,ARP,a,1,43.0,k,False,a,False,1.0
9.0,LIG,a,1,43.0,k,False,a,False,1.0
9.0,EU POR,a,1,43.0,k,False,a,False,1.0
9.0,LMO,a,1,43.0,k,False,a,False,1.0
9.0,RMH,a,1,43.0,k,False,a,False,1.0
9.0,FUR,a,1,43.0,k,False,a,False,1.0
9.0,LOG SRD,a,1,43.0,k,False,a,False,1.0
9.0,CPN SRD,a,1,43.0,k,False,a,False,1.0
9.0,COR,a,1,43.0,k,False,a,False,1.0
9.0,ITA,a,1,43.0,k,False,a,False,1.0
9.0,ABR,a,1,43.0,k,False,a,False,1.0
9.0,CAM,a,1,43.0,k,False,a,False,1.0
9.0,PGL,a,1,43.0,k,False,a,False,1.0
9.0,SCN,a,1,43.0,k,False,a,False,1.0
9.0,VEN,a,1,43.0,k,False,a,False,1.0
9.0,ARO,a,1,43.0,k,False,a,False,1.0
9.0,ROM,a,1,43.0,k,False,a,False,1.0
9.0,ITA,b,1,44.0,ɡ,False,a,False,1.0
9.0,GAL,a,1,43.0,k,False,a,False,1.0
9.0,ASL,a,1,43.0,k,False,a,False,1.0
9.0,CAS ESP,a,1,43.0,k,False,a,False,1.0
9.0,AND ESP,a,1,43.0,k,False,a,False,1.0
9.0,ARG,a,1,43.0,k,False,a,False,1.0
10.0,BR POR,a,1,43.0,k,False,a,False,1.0
10.0,AMR ESP,a,1,43.0,k,False,a,False,1.0
10.0,LAT,a,1,43.0,k,False,a,False,1.0
10.0,CAT,a,1,43.0,k,False,a,False,1.0
10.0,VAL,a,1,43.0,k,False,a,False,1.0
10.0,BAL,a,1,43.0,k,False,a,False,1.0
10.0,OCC,a,1,43.0,k,False,a,False,1.0
10.0,GAS OCC,a,1,43.0,k,False,a,False,1.0
10.0,EU FRA,a,1,43.0,k,False,a,False,1.0
10.0,QBC FRA,a,1,43.0,k,False,a,False,1.0
10.0,WAL,a,1,43.0,k,False,a,False,1.0
10.0,ARP,a,1,43.0,k,False,a,False,1.0
10.0,LIG,a,1,43.0,k,False,a,False,1.0
10.0,EU POR,a,1,43.0,k,False,a,False,1.0
10.0,LMO,a,1,43.0,k,False,a,False,1.0
10.0,RMH,a,1,41.0,c,False,a,False,1.0
10.0,FUR,a,1,43.0,k,False,a,False,1.0
10.0,LOG SRD,a,1,43.0,k,False,a,False,1.0
10.0,CPN SRD,a,1,43.0,k,False,a,False,1.0
10.0,COR,a,1,43.0,k,False,a,False,1.0
10.0,ITA,a,1,43.0,k,False,a,False,1.0
10.0,ABR,a,1,43.0,k,False,a,False,1.0
10.0,CAM,a,1,43.0,k,False,a,False,1.0
10.0,PGL,a,1,43.0,k,False,a,False,1.0
10.0,SCN,a,1,43.0,k,False,a,False,1.0
10.0,VEN,a,1,43.0,k,False,a,False,1.0
10.0,ARO,a,1,43.0,k,False,a,False,1.0
10.0,ROM,a,1,43.0,k,False,a,False,1.0
10.0,GAL,a,1,43.0,k,False,a,False,1.0
10.0,ASL,a,1,43.0,k,False,a,False,1.0
10.0,CAS ESP,a,1,43.0,k,False,a,False,1.0
10.0,AND ESP,a,1,43.0,k,False,a,False,1.0
10.0,ARG,a,1,43.0,k,False,a,False,1.0
11.0,BR POR,a,1,192.0,ʒ,False,a,False,1.0
11.0,AMR ESP,a,1,115.0,ɟ͡ʝ,False,a,False,1.0
11.0,LAT,a,1,44.0,ɡ,False,a,False,1.0
11.0,CAT,a,1,192.0,ʒ,False,a,False,1.0
11.0,VAL,a,1,109.0,d̠͡ʒ,False,a,False,1.0
11.0,BAL,a,1,192.0,ʒ,False,a,False,1.0
11.0,OCC,a,1,,̠d̠͡ʒ,False,a,False,1.0
11.0,OCC,a,1,105.0,d͡z̠,False,b,True,0.0
11.0,GAS OCC,a,1,192.0,ʒ,False,a,False,1.0
11.0,EU FRA,a,1,192.0,ʒ,False,a,False,1.0
11.0,QBC FRA,a,1,192.0,ʒ,False,a,False,1.0
11.0,WAL,a,1,109.0,d̠͡ʒ,False,a,False,1.0
11.0,ARP,a,1,101.0,d͡z,False,a,False,0.5
11.0,ARP,a,1,178.0,ð,False,b,False,0.5
11.0,LIG,a,1,184.0,z,False,a,False,1.0
11.0,LIG,a,1,101.0,d͡z,False,b,True,0.0
11.0,EU POR,a,1,192.0,ʒ,False,a,False,1.0
11.0,LMO,a,1,109.0,d̠͡ʒ,False,a,False,0.5
11.0,LMO,a,1,184.0,z,False,b,False,0.5
11.0,RMH,a,1,109.0,d̠͡ʒ,False,a,False,0.5
11.0,RMH,a,1,191.0,ʃ,False,b,False,0.5
11.0,LOG SRD,a,1,44.0,ɡ,False,a,False,1.0
11.0,CPN SRD,a,1,109.0,d̠͡ʒ,False,a,False,1.0
11.0,COR,a,1,42.0,ɟ,False,a,False,1.0
11.0,ITA,a,1,109.0,d̠͡ʒ,False,a,False,1.0
11.0,CAM,a,1,348.0,j,False,a,False,1.0
11.0,SCN,a,1,348.0,j,False,a,False,1.0
11.0,VEN,a,1,188.0,z̠,False,a,False,0.5
11.0,VEN,a,1,178.0,ð,False,b,False,0.5
11.0,ARO,a,1,99.0,d͡z̪,False,a,False,1.0
11.0,ROM,a,1,109.0,d̠͡ʒ,False,a,False,1.0
11.0,GAL,a,1,191.0,ʃ,False,a,False,1.0
11.0,ASL,a,1,191.0,ʃ,False,a,False,1.0
11.0,CAS ESP,a,1,115.0,ɟ͡ʝ,False,a,False,1.0
11.0,AND ESP,a,1,115.0,ɟ͡ʝ,False,a,False,1.0
11.0,ARG,a,1,108.0,t̠͡ʃ,False,a,False,1.0
12.0,BR POR,a,1,192.0,ʒ,False,a,False,1.0
12.0,AMR ESP,a,1,,∅,False,a,False,1.0
12.0,LAT,a,1,44.0,ɡ,False,a,False,1.0
12.0,CAT,a,1,192.0,ʒ,False,a,False,1.0
12.0,VAL,a,1,109.0,d̠͡ʒ,False,a,False,1.0
12.0,BAL,a,1,192.0,ʒ,False,a,False,1.0
12.0,OCC,a,1,,̠d̠͡ʒ,False,a,False,1.0
12.0,OCC,a,1,105.0,d͡z̠,False,b,True,0.0
12.0,GAS OCC,a,1,192.0,ʒ,False,a,False,1.0
12.0,EU FRA,a,1,192.0,ʒ,False,a,False,1.0
12.0,QBC FRA,a,1,192.0,ʒ,False,a,False,1.0
12.0,WAL,a,1,109.0,d̠͡ʒ,False,a,False,1.0
12.0,ARP,a,1,101.0,d͡z,False,a,False,0.5
12.0,ARP,a,1,178.0,ð,False,b,False,0.5
12.0,LIG,a,1,184.0,z,False,a,False,1.0
12.0,LIG,a,1,101.0,d͡z,False,b,True,0.0
12.0,EU POR,a,1,192.0,ʒ,False,a,False,1.0
12.0,LMO,a,1,109.0,d̠͡ʒ,False,a,False,0.5
12.0,LMO,a,1,184.0,z,False,b,False,0.5
12.0,LOG SRD,a,1,44.0,ɡ,False,a,False,1.0
12.0,CPN SRD,a,1,109.0,d̠͡ʒ,False,a,False,1.0
12.0,COR,a,1,42.0,ɟ,False,a,False,1.0
12.0,ITA,a,1,109.0,d̠͡ʒ,False,a,False,1.0
12.0,CAM,a,1,348.0,j,False,a,False,1.0
12.0,SCN,a,1,348.0,j,False,a,False,1.0
12.0,VEN,a,1,188.0,z̠,False,a,False,0.5
12.0,VEN,a,1,178.0,ð,False,b,False,0.5
12.0,ARO,a,1,99.0,d͡z̪,False,a,False,1.0
12.0,ROM,a,1,109.0,d̠͡ʒ,False,a,False,1.0
12.0,GAL,a,1,191.0,ʃ,False,a,False,1.0
12.0,ASL,a,1,191.0,ʃ,False,a,False,1.0
12.0,CAS ESP,a,1,,∅,False,a,False,1.0
12.0,AND ESP,a,1,,∅,False,a,False,1.0
12.0,ARG,a,1,108.0,t̠͡ʃ,False,a,False,1.0
13.0,BR POR,a,1,44.0,ɡ,False,a,False,1.0
13.0,AMR ESP,a,1,44.0,ɡ,False,a,False,1.0
13.0,LAT,a,1,44.0,ɡ,False,a,False,1.0
13.0,CAT,a,1,44.0,ɡ,False,a,False,1.0
13.0,VAL,a,1,44.0,ɡ,False,a,False,1.0
13.0,BAL,a,1,44.0,ɡ,False,a,False,1.0
13.0,OCC,a,1,44.0,ɡ,False,a,False,1.0
13.0,OCC,a,1,101.0,d͡z,False,b,True,0.0
13.0,GAS OCC,a,1,44.0,ɡ,False,a,False,1.0
13.0,EU FRA,a,1,192.0,ʒ,False,a,False,1.0
13.0,QBC FRA,a,1,192.0,ʒ,False,a,False,1.0
13.0,WAL,a,1,109.0,d̠͡ʒ,False,a,False,1.0
13.0,ARP,a,1,101.0,d͡z,False,a,False,0.5
13.0,ARP,a,1,178.0,ð,False,b,False,0.5
13.0,LIG,a,1,44.0,ɡ,False,a,False,1.0
13.0,EU POR,a,1,44.0,ɡ,False,a,False,1.0
13.0,LMO,a,1,44.0,ɡ,False,a,False,1.0
13.0,RMH,a,1,42.0,ɟ,False,a,False,0.5
13.0,RMH,a,1,109.0,d̠͡ʒ,False,b,False,0.5
13.0,FUR,a,1,42.0,ɟ,False,a,False,0.5
13.0,FUR,a,1,109.0,d̠͡ʒ,False,b,False,0.5
13.0,LOG SRD,a,1,44.0,ɡ,False,a,False,1.0
13.0,CPN SRD,a,1,44.0,ɡ,False,a,False,1.0
13.0,COR,a,1,44.0,ɡ,False,a,False,1.0
13.0,ITA,a,1,44.0,ɡ,False,a,False,1.0
13.0,CAM,a,1,44.0,ɡ,False,a,False,1.0
13.0,SCN,a,1,44.0,ɡ,False,a,False,0.5
13.0,SCN,a,1,348.0,j,False,b,False,0.5
13.0,VEN,a,1,44.0,ɡ,False,a,False,1.0
