,IPA_key,IPA,OLD_IPA_key,consonantal,voice,sibilant,lateral,geminate,place_articulation,place_value,articulation_manner,consonantality_value
61,62.0,dd͡ɹ̝,,1,1,0,0,1,D,1.0,PP͡F,3.75
62,63.0,tt͡s̠,182.0,1,0,1,0,1,D,0.5,PP͡F,3.75
63,64.0,dd͡z̠,183.0,1,1,1,0,1,D,0.5,PP͡F,3.75
64,65.0,tt͡ɕ,184.0,1,0,1,0,1,Ɉ,0.0,PP͡F,3.75
65,66.0,dd͡ʑ,185.0,1,1,1,0,1,Ɉ,0.0,PP͡F,3.75
66,67.0,t̠t̠͡ʃ,186.0,1,0,1,0,1,Ɉ,-0.5,PP͡F,3.75
67,68.0,d̠d̠͡ʒ,187.0,1,1,1,0,1,Ɉ,-0.5,PP͡F,3.75
68,69.0,t̠t̠͡ɹ̠̊˔,,1,0,0,0,1,Ɉ,-0.5,PP͡F,3.75
69,70.0,d̠d̠͡ɹ̠˔,,1,1,0,0,1,Ɉ,-0.5,PP͡F,3.75
70,71.0,ʈʈ͡ʂ,188.0,1,0,1,0,1,Ɉ,-1.25,PP͡F,3.75
71,72.0,ɖɖ͡ʐ,189.0,1,1,1,0,1,Ɉ,-1.25,PP͡F,3.75
72,73.0,cc͡ç,,1,0,0,0,1,Ɉ,-2.0,PP͡F,3.75
73,74.0,ɟɟ͡ʝ,,1,1,0,0,1,Ɉ,-2.0,PP͡F,3.75
74,75.0,kk͡x,,1,0,0,0,1,K,-3.0,PP͡F,3.75
75,76.0,ɡɡ͡ɣ,,1,1,0,0,1,K,-3.0,PP͡F,3.75
76,77.0,qq͡χ,,1,0,0,0,1,Q,-4.0,PP͡F,3.75
77,78.0,ɢɢ͡ʁ,,1,1,0,0,1,Q,-4.0,PP͡F,3.75
78,79.0,ʡʡ͡ʜ,,1,0,0,0,1,H,-5.0,PP͡F,3.75
79,80.0,ʡʡ͡ʢ,,1,1,0,0,1,H,-5.0,PP͡F,3.75
80,81.0,ʔʔ͡h,,1,0,0,0,1,H,-6.0,PP͡F,3.75
81,82.0,tt͡ɬ,,1,0,0,1,1,D,0.5,PP͡F,3.75
82,83.0,dd͡ɮ,,1,1,0,1,1,D,0.5,PP͡F,3.75
83,84.0,ʈʈ͡ꞎ,,1,0,0,1,1,Ɉ,-1.25,PP͡F,3.75
84,85.0,ɖɖ͡𝼅,,1,1,0,1,1,Ɉ,-1.25,PP͡F,3.75
85,86.0,cc͡𝼆,,1,0,0,1,1,Ɉ,-2.0,PP͡F,3.75
86,87.0,ɟɟ͡ʎ̝,,1,1,0,1,1,Ɉ,-2.0,PP͡F,3.75
87,88.0,kk͡𝼄,,1,0,0,1,1,K,-3.0,PP͡F,3.75
88,89.0,ɡɡ͡ʟ̝,,1,1,0,1,1,K,-3.0,PP͡F,3.75
89,90.0,p͡ɸ,,1,0,0,0,0,B,3.0,P͡F,3.0
90,91.0,b͡β,,1,1,0,0,0,B,3.0,P͡F,3.0
91,92.0,p͡f,,1,0,0,0,0,B,2.5,P͡F,3.0
92,93.0,b͡v,,1,1,0,0,0,B,2.5,P͡F,3.0
93,94.0,t͡θ,22.0,1,0,0,0,0,D,2.0,P͡F,3.0
94,95.0,d͡ð,23.0,1,1,0,0,0,D,2.0,P͡F,3.0
95,96.0,t͡s̟,24.0,1,0,1,0,0,D,1.666666667,P͡F,3.0
96,97.0,d͡z̟,25.0,1,1,1,0,0,D,1.666666667,P͡F,3.0
97,98.0,t͡s̪,26.0,1,0,1,0,0,D,1.333333333,P͡F,3.0
98,99.0,d͡z̪,27.0,1,1,1,0,0,D,1.333333333,P͡F,3.0
99,100.0,t͡s,28.0,1,0,1,0,0,D,1.0,P͡F,3.0
100,101.0,d͡z,29.0,1,1,1,0,0,D,1.0,P͡F,3.0
101,102.0,t͡ɹ̝̊,,1,0,0,0,0,D,1.0,P͡F,3.0
102,103.0,d͡ɹ̝,,1,1,0,0,0,D,1.0,P͡F,3.0
103,104.0,t͡s̠,30.0,1,0,1,0,0,D,0.5,P͡F,3.0
104,105.0,d͡z̠,31.0,1,1,1,0,0,D,0.5,P͡F,3.0
105,106.0,t͡ɕ,32.0,1,0,1,0,0,Ɉ,0.0,P͡F,3.0
106,107.0,d͡ʑ,33.0,1,1,1,0,0,Ɉ,0.0,P͡F,3.0
107,108.0,t̠͡ʃ,34.0,1,0,1,0,0,Ɉ,-0.5,P͡F,3.0
108,109.0,d̠͡ʒ,35.0,1,1,1,0,0,Ɉ,-0.5,P͡F,3.0
109,110.0,t̠͡ɹ̠̊˔,,1,0,0,0,0,Ɉ,-0.5,P͡F,3.0
110,111.0,d̠͡ɹ̠˔,,1,1,0,0,0,Ɉ,-0.5,P͡F,3.0
111,112.0,ʈ͡ʂ,36.0,1,0,1,0,0,Ɉ,-1.25,P͡F,3.0
112,113.0,ɖ͡ʐ,37.0,1,1,1,0,0,Ɉ,-1.25,P͡F,3.0
113,114.0,c͡ç,38.0,1,0,0,0,0,Ɉ,-2.0,P͡F,3.0
114,115.0,ɟ͡ʝ,39.0,1,1,0,0,0,Ɉ,-2.0,P͡F,3.0
115,116.0,k͡x,,1,0,0,0,0,K,-3.0,P͡F,3.0
116,117.0,ɡ͡ɣ,,1,1,0,0,0,K,-3.0,P͡F,3.0
117,118.0,q͡χ,,1,0,0,0,0,Q,-4.0,P͡F,3.0
118,119.0,ɢ͡ʁ,,1,1,0,0,0,Q,-4.0,P͡F,3.0
119,120.0,ʡ͡ʜ,,1,0,0,0,0,H,-5.0,P͡F,3.0
120,121.0,ʡ͡ʢ,,1,1,0,0,0,H,-5.0,P͡F,3.0
121,122.0,ʔ͡h,,1,0,0,0,0,H,-6.0,P͡F,3.0
122,123.0,t͡ɬ,,1,0,0,1,0,D,0.5,P͡F,3.0
123,124.0,d͡ɮ,,1,1,0,1,0,D,0.5,P͡F,3.0
124,125.0,ʈ͡ꞎ,,1,0,0,1,0,Ɉ,-1.25,P͡F,3.0
125,126.0,ɖ͡𝼅,,1,1,0,1,0,Ɉ,-1.25,P͡F,3.0
126,127.0,c͡𝼆,,1,0,0,1,0,Ɉ,-2.0,P͡F,3.0
127,128.0,ɟ͡ʎ̝,,1,1,0,1,0,Ɉ,-2.0,P͡F,3.0
128,129.0,k͡𝼄,,1,0,0,1,0,K,-3.0,P͡F,3.0
129,130.0,ɡ͡ʟ̝,,1,1,0,1,0,K,-3.0,P͡F,3.0
130,131.0,ɸɸ,,1,0,0,0,1,B,3.0,FF,2.5
131,132.0,ββ,,1,1,0,0,1,B,3.0,FF,2.5
132,133.0,ff,208.0,1,0,0,0,1,B,2.5,FF,2.5
133,134.0,vv,209.0,1,1,0,0,1,B,2.5,FF,2.5
134,135.0,θθ,210.0,1,0,0,0,1,D,2.0,FF,2.5
135,136.0,ðð,211.0,1,1,0,0,1,D,2.0,FF,2.5
136,137.0,s̟s̟,212.0,1,0,1,0,1,D,1.666666667,FF,2.5
137,138.0,z̟z̟,213.0,1,1,1,0,1,D,1.666666667,FF,2.5
138,139.0,s̪s̪,214.0,1,0,1,0,1,D,1.333333333,FF,2.5
139,140.0,z̪z̪,215.0,1,1,1,0,1,D,1.333333333,FF,2.5
140,141.0,ss,216.0,1,0,1,0,1,D,1.0,FF,2.5
141,142.0,zz,217.0,1,1,1,0,1,D,1.0,FF,2.5
142,143.0,θ̠θ̠,,1,0,0,0,1,D,1.0,FF,2.5
143,144.0,ð̠ð̠,,1,1,0,0,1,D,1.0,FF,2.5
144,145.0,s̠s̠,218.0,1,0,1,0,1,D,0.5,FF,2.5
145,146.0,z̠z̠,219.0,1,1,1,0,1,D,0.5,FF,2.5
146,147.0,ɕɕ,220.0,1,0,1,0,1,Ɉ,0.0,FF,2.5
147,148.0,ʑʑ,221.0,1,1,1,0,1,Ɉ,0.0,FF,2.5
148,149.0,ʃʃ,222.0,1,0,1,0,1,Ɉ,-0.5,FF,2.5
149,150.0,ʒʒ,223.0,1,1,1,0,1,Ɉ,-0.5,FF,2.5
150,151.0,ɹ̠̊˔ɹ̠̊˔,,1,0,0,0,1,Ɉ,-0.5,FF,2.5
151,152.0,ɹ̠˔ɹ̠˔,,1,1,0,0,1,Ɉ,-0.5,FF,2.5
152,153.0,ʂʂ,224.0,1,0,1,0,1,Ɉ,-1.25,FF,2.5
153,154.0,ʐʐ,225.0,1,1,1,0,1,Ɉ,-1.25,FF,2.5
154,155.0,çç,226.0,1,0,0,0,1,Ɉ,-2.0,FF,2.5
155,156.0,ʝʝ,227.0,1,1,0,0,1,Ɉ,-2.0,FF,2.5
156,157.0,xx,,1,0,0,0,1,K,-3.0,FF,2.5
157,158.0,ɣɣ,,1,1,0,0,1,K,-3.0,FF,2.5
158,159.0,χχ,,1,0,0,0,1,Q,-4.0,FF,2.5
159,160.0,ʁʁ,,1,1,0,0,1,Q,-4.0,FF,2.5
160,161.0,ħħ,,1,0,0,0,1,H,-5.0,FF,2.5
161,162.0,ʕʕ,,1,0,0,0,1,H,-5.0,FF,2.5
162,163.0,hh,,1,0,0,0,1,H,-6.0,FF,2.5
163,164.0,ɦɦ,,1,1,0,0,1,H,-6.0,FF,2.5
164,165.0,ɬɬ,,1,0,0,1,1,D,0.5,FF,2.5
165,166.0,ɮɮ,,1,1,0,1,1,D,0.5,FF,2.5
166,167.0,ꞎꞎ,,1,0,0,1,1,Ɉ,-1.25,FF,2.5
167,168.0,𝼅𝼅,,1,1,0,1,1,Ɉ,-1.25,FF,2.5
168,169.0,𝼆𝼆,,1,0,0,1,1,Ɉ,-2.0,FF,2.5
169,170.0,ʎ̝ʎ̝,228.0,1,1,0,1,1,Ɉ,-2.0,FF,2.5
170,171.0,𝼄𝼄,,1,0,0,1,1,K,-3.0,FF,2.5
171,172.0,ʟ̝ʟ̝,,1,1,0,1,1,K,-3.0,FF,2.5
172,173.0,ɸ,40.0,1,0,0,0,0,B,3.0,F,2.0
173,174.0,β,41.0,1,1,0,0,0,B,3.0,F,2.0
174,175.0,f,42.0,1,0,0,0,0,B,2.5,F,2.0
175,176.0,v,43.0,1,1,0,0,0,B,2.5,F,2.0
176,177.0,θ,44.0,1,0,0,0,0,D,2.0,F,2.0
177,178.0,ð,45.0,1,1,0,0,0,D,2.0,F,2.0
178,179.0,s̟,46.0,1,0,1,0,0,D,1.666666667,F,2.0
179,180.0,z̟,47.0,1,1,1,0,0,D,1.666666667,F,2.0
180,181.0,s̪,48.0,1,0,1,0,0,D,1.333333333,F,2.0
181,182.0,z̪,49.0,1,1,1,0,0,D,1.333333333,F,2.0
182,183.0,s,50.0,1,0,1,0,0,D,1.0,F,2.0
183,184.0,z,51.0,1,1,1,0,0,D,1.0,F,2.0
184,185.0,θ̠,,1,0,0,0,0,D,1.0,F,2.0
185,186.0,ð̠,,1,1,0,0,0,D,1.0,F,2.0
186,187.0,s̠,52.0,1,0,1,0,0,D,0.5,F,2.0
187,188.0,z̠,53.0,1,1,1,0,0,D,0.5,F,2.0
188,189.0,ɕ,54.0,1,0,1,0,0,Ɉ,0.0,F,2.0
189,190.0,ʑ,55.0,1,1,1,0,0,Ɉ,0.0,F,2.0
190,191.0,ʃ,56.0,1,0,1,0,0,Ɉ,-0.5,F,2.0
191,192.0,ʒ,57.0,1,1,1,0,0,Ɉ,-0.5,F,2.0
192,193.0,ɹ̠̊˔,,1,0,0,0,0,Ɉ,-0.5,F,2.0
193,194.0,ɹ̠˔,,1,1,0,0,0,Ɉ,-0.5,F,2.0
194,195.0,ʂ,58.0,1,0,1,0,0,Ɉ,-1.25,F,2.0
195,196.0,ʐ,59.0,1,1,1,0,0,Ɉ,-1.25,F,2.0
196,197.0,ç,60.0,1,0,0,0,0,Ɉ,-2.0,F,2.0
197,198.0,ʝ,61.0,1,1,0,0,0,Ɉ,-2.0,F,2.0
198,199.0,x,63.0,1,0,0,0,0,K,-3.0,F,2.0
199,200.0,ɣ,64.0,1,1,0,0,0,K,-3.0,F,2.0
200,201.0,χ,65.0,1,0,0,0,0,Q,-4.0,F,2.0
201,202.0,ʁ,66.0,1,1,0,0,0,Q,-4.0,F,2.0
202,203.0,ħ,67.0,1,0,0,0,0,H,-5.0,F,2.0
203,204.0,ʕ,,1,0,0,0,0,H,-5.0,F,2.0
204,205.0,h,68.0,1,0,0,0,0,H,-6.0,F,2.0
205,206.0,ɦ,69.0,1,1,0,0,0,H,-6.0,F,2.0
206,207.0,ʍ,,1,0,0,0,0,BK,0.0,F,2.0
207,208.0,ɬ,,1,0,0,1,0,D,0.5,F,2.0
208,209.0,ɮ,,1,1,0,1,0,D,0.5,F,2.0
209,210.0,ꞎ,,1,0,0,1,0,Ɉ,-1.25,F,2.0
210,211.0,𝼅,,1,1,0,1,0,Ɉ,-1.25,F,2.0
211,212.0,𝼆,,1,0,0,1,0,Ɉ,-2.0,F,2.0
212,213.0,ʎ̝,62.0,1,1,0,1,0,Ɉ,-2.0,F,2.0
213,214.0,𝼄,,1,0,0,1,0,K,-3.0,F,2.0
214,215.0,ʟ̝,,1,1,0,1,0,K,-3.0,F,2.0
215,216.0,ʙ̥ː,,1,0,0,0,1,B,3.0,RRR,1.875
216,217.0,ʙː,,1,1,0,0,1,B,3.0,RRR,1.875
217,218.0,r̪̥ː,,1,0,0,0,1,D,1.666666667,RRR,1.875
218,219.0,r̪ː,236.0,1,1,0,0,1,D,1.666666667,RRR,1.875
219,220.0,r̥ː,,1,0,0,0,1,D,0.75,RRR,1.875
220,221.0,rː,125.0,1,1,0,0,1,D,0.75,RRR,1.875
221,221.0,rː,237.0,1,1,0,0,1,D,0.75,RRR,1.875
222,222.0,r̠̥ː,,1,0,0,0,1,Ɉ,-0.5,RRR,1.875
223,223.0,r̠ː,126.0,1,1,0,0,1,Ɉ,-0.5,RRR,1.875
224,224.0,ɽ̥͡r̥ː,,1,0,0,0,1,Ɉ,-1.25,RRR,1.875
225,225.0,ɽ͡rː,238.0,1,1,0,0,1,Ɉ,-1.25,RRR,1.875
226,226.0,ʀ̥ː,,1,0,0,0,1,Q,-4.0,RRR,1.875
227,227.0,ʀː,239.0,1,1,0,0,1,Q,-4.0,RRR,1.875
228,228.0,ʜː,,1,0,0,0,1,H,-5.0,RRR,1.875
229,229.0,ʢː,,1,1,0,0,1,H,-5.0,RRR,1.875
230,230.0,mm,229.0,1,1,0,0,1,B,3.0,NN,1.5625
231,231.0,ɱɱ,230.0,1,1,0,0,1,B,2.5,NN,1.5625
232,232.0,n̪n̪,231.0,1,1,0,0,1,D,1.666666667,NN,1.5625
233,233.0,nn,232.0,1,1,0,0,1,D,0.75,NN,1.5625
234,234.0,ȵȵ,233.0,1,1,0,0,1,Ɉ,0.0,NN,1.5625
235,235.0,n̠n̠,234.0,1,1,0,0,1,Ɉ,-0.5,NN,1.5625
236,236.0,ɳɳ,,1,1,0,0,1,Ɉ,-1.25,NN,1.5625
237,237.0,ɲɲ,235.0,1,1,0,0,1,Ɉ,-2.0,NN,1.5625
238,238.0,ŋŋ,,1,1,0,0,1,K,-3.0,NN,1.5625
239,239.0,ɴɴ,,1,1,0,0,1,Q,-4.0,NN,1.5625
240,240.0,ʙ̥,,1,0,0,0,0,B,3.0,RR,1.5
241,241.0,ʙ,,1,1,0,0,0,B,3.0,RR,1.5
242,242.0,r̪̥,,1,0,0,0,0,D,1.666666667,RR,1.5
243,243.0,r̪,78.0,1,1,0,0,0,D,1.666666667,RR,1.5
244,244.0,r̥,,1,0,0,0,0,D,0.75,RR,1.5
245,245.0,r,79.0,1,1,0,0,0,D,0.75,RR,1.5
246,246.0,r̠̥,,1,0,0,0,0,Ɉ,-0.5,RR,1.5
247,247.0,r̠,141.0,1,1,0,0,0,Ɉ,-0.5,RR,1.5
248,248.0,ɽ̥͡r̥,,1,0,0,0,0,Ɉ,-1.25,RR,1.5
249,249.0,ɽ͡r,,1,1,0,0,0,Ɉ,-1.25,RR,1.5
250,250.0,ʀ̥,,1,0,0,0,0,Q,-4.0,RR,1.5
251,251.0,ʀ,81.0,1,1,0,0,0,Q,-4.0,RR,1.5
252,252.0,ʜ,,1,0,0,0,0,H,-5.0,RR,1.5
253,253.0,ʢ,,1,1,0,0,0,H,-5.0,RR,1.5
254,254.0,m,70.0,1,1,0,0,0,B,3.0,N,1.25
255,255.0,ɱ,71.0,1,1,0,0,0,B,2.5,N,1.25
256,256.0,n̪,72.0,1,1,0,0,0,D,1.666666667,N,1.25
257,257.0,n,73.0,1,1,0,0,0,D,0.75,N,1.25
258,258.0,ȵ,74.0,1,1,0,0,0,Ɉ,0.0,N,1.25
259,259.0,n̠,75.0,1,1,0,0,0,Ɉ,-0.5,N,1.25
260,260.0,ɳ,,1,1,0,0,0,Ɉ,-1.25,N,1.25
261,261.0,ɲ,76.0,1,1,0,0,0,Ɉ,-2.0,N,1.25
262,262.0,ŋ,77.0,1,1,0,0,0,K,-3.0,N,1.25
263,263.0,ɴ,,1,1,0,0,0,Q,-4.0,N,1.25
264,264.0,ⱱ̟,,1,1,0,0,0,B,3.0,R,1.0
265,265.0," ⱱ
",,1,1,0,0,0,B,2.5,R,1.0
266,266.0,ɾ̪̥,,1,0,0,0,0,D,1.666666667,R,1.0
267,267.0,ɾ̪,82.0,1,1,0,0,0,D,1.666666667,R,1.0
268,268.0,ɾ̥,,1,0,0,0,0,D,0.75,R,1.0
269,269.0,ɾ,83.0,1,1,0,0,0,D,0.75,R,1.0
270,270.0,ɾ̠̥,,1,0,0,0,0,Ɉ,-0.5,R,1.0
271,271.0,ɾ̠,,1,1,0,0,0,Ɉ,-0.5,R,1.0
272,272.0,ɽ̊,,1,0,0,0,0,Ɉ,-1.25,R,1.0
273,273.0,ɽ,80.0,1,1,0,0,0,Ɉ,-1.25,R,1.0
274,274.0,ɢ̆,,1,1,0,0,0,Q,-4.0,R,1.0
275,275.0,ʡ̆,,1,1,0,0,0,H,-5.0,R,1.0
276,276.0,ɺ̥,,1,0,0,1,0,D,0.75,R,1.0
277,277.0,ɺ,,1,1,0,1,0,D,0.75,R,1.0
278,278.0,𝼈̊,,1,0,0,1,0,Ɉ,-1.25,R,1.0
279,279.0,𝼈,,1,1,0,1,0,Ɉ,-1.25,R,1.0
280,280.0,ʎ̆,,1,0,0,1,0,Ɉ,-2.0,R,1.0
281,281.0,ʟ̆,,1,1,0,1,0,K,-3.0,R,1.0
282,282.0,l̪̥l̪̥,,1,0,0,1,1,D,1.666666667,LL,0.9375
283,283.0,l̪l̪,242.0,1,1,0,1,1,D,1.666666667,LL,0.9375
284,284.0,l̥l̥,,1,0,0,1,1,D,0.75,LL,0.9375
285,285.0,ll,243.0,1,1,0,1,1,D,0.75,LL,0.9375
286,286.0,ȴȴ,244.0,1,1,0,1,1,Ɉ,0.0,LL,0.9375
287,287.0,l̪ʲl̪ʲ,,1,1,0,1,1,Ɉ,-0.166666667,LL,0.9375
288,288.0,l̠l̠,,1,1,0,1,1,Ɉ,-0.5,LL,0.9375
289,289.0,ɫ̪̊ɫ̪̊,,1,0,0,1,1,Ɉ,-1.166666667,LL,0.9375
290,290.0,ɫ̪ɫ̪,245.0,1,1,0,1,1,Ɉ,-1.166666667,LL,0.9375
291,291.0,ɭ̊ɭ̊,,1,0,0,1,1,Ɉ,-1.25,LL,0.9375
292,292.0,ɭɭ,246.0,1,1,0,1,1,Ɉ,-1.25,LL,0.9375
293,293.0,ɫ̥ɫ̥,,1,0,0,1,1,Ɉ,-1.625,LL,0.9375
294,294.0,ɫɫ,247.0,1,1,0,1,1,Ɉ,-1.625,LL,0.9375
295,295.0,ʎ̥ʎ̥,,1,0,0,1,1,Ɉ,-2.0,LL,0.9375
296,296.0,ʎʎ,248.0,1,1,0,1,1,Ɉ,-2.0,LL,0.9375
297,297.0,ʟ̥ʟ̥,,1,0,0,1,1,K,-3.0,LL,0.9375
298,298.0,ʟʟ,,1,1,0,1,1,K,-3.0,LL,0.9375
299,299.0,ʟ̠ʟ̠,,1,1,0,1,1,Q,-4.0,LL,0.9375
300,300.0,l̪̥,,1,0,0,1,0,D,1.666666667,L,0.75
301,301.0,l̪,84.0,1,1,0,1,0,D,1.666666667,L,0.75
302,302.0,l̥,,1,0,0,1,0,D,0.75,L,0.75
303,303.0,l,85.0,1,1,0,1,0,D,0.75,L,0.75
304,304.0,ȴ,86.0,1,1,0,1,0,Ɉ,0.0,L,0.75
305,305.0,l̪ʲ,139.0,1,1,0,1,0,Ɉ,-0.166666667,L,0.75
306,306.0,l̠̥,,1,0,0,1,0,Ɉ,-0.5,L,0.75
307,307.0,l̠,,1,1,0,1,0,Ɉ,-0.5,L,0.75
308,308.0,ɫ̪̊,,1,0,0,1,0,Ɉ,-1.166666667,L,0.75
309,309.0,ɫ̪,87.0,1,1,0,1,0,Ɉ,-1.166666667,L,0.75
310,310.0,ɭ̊,,1,0,0,1,0,Ɉ,-1.25,L,0.75
311,311.0,ɭ,88.0,1,1,0,1,0,Ɉ,-1.25,L,0.75
312,312.0,ɫ̥,,1,0,0,1,0,Ɉ,-1.625,L,0.75
313,313.0,ɫ,89.0,1,1,0,1,0,Ɉ,-1.625,L,0.75
314,314.0,ʎ̥,,1,0,0,1,0,Ɉ,-2.0,L,0.75
315,315.0,ʎ,90.0,1,1,0,1,0,Ɉ,-2.0,L,0.75
316,316.0,ʟ̥,,1,0,0,1,0,K,-3.0,L,0.75
317,317.0,ʟ,140.0,1,1,0,1,0,K,-3.0,L,0.75
318,318.0,ʟ̠̥,,1,0,0,1,0,Q,-4.0,L,0.75
319,319.0,ʟ̠,,1,1,0,1,0,Q,-4.0,L,0.75
320,320.0,β̞β̞,,1,1,0,0,1,B,3.0,WW,0.625
321,321.0,ʋʋ,,1,1,0,0,1,B,2.5,WW,0.625
322,322.0,ð̞ð̞,,1,1,0,0,1,D,1.75,WW,0.625
323,323.0,ɹɹ,,1,1,0,0,1,D,0.75,WW,0.625
324,324.0,ɥ̊ɥ̊,,1,0,0,0,1,BɈ,0.5,WW,0.625
325,325.0,ɹ̠ɹ̠,,1,1,0,0,1,Ɉ,-0.5,WW,0.625
326,326.0,ɻɻ,,1,1,0,0,1,Ɉ,-1.25,WW,0.625
327,327.0,ɣ̞ɣ̞,,1,1,0,0,1,K,-3.0,WW,0.625
328,328.0,β̞,91.0,1,1,0,0,0,B,3.0,W,0.5
329,329.0,ʋ,96.0,1,1,0,0,0,B,2.5,W,0.5
330,330.0,ð̞,92.0,1,1,0,0,0,D,1.75,W,0.5
331,331.0,ɹ,93.0,1,1,0,0,0,D,0.75,W,0.5
332,332.0,ɥ̊,,1,0,0,0,0,BɈ,0.5,W,0.5
333,333.0,ɹ̠,,1,1,0,0,0,Ɉ,-0.5,W,0.5
334,334.0,ɻ,94.0,1,1,0,0,0,Ɉ,-1.25,W,0.5
335,335.0,ɣ̞,95.0,1,1,0,0,0,K,-3.0,W,0.5
336,336.0,ʁ̞,,1,1,0,0,0,Q,-4.0,W,0.5
