,treatment,environment,language,version,display,sonority_avg,place_avg
0,-BJ-,V_V,CAT,3.0,,0.0,-1.0
0,-BJ-,V_V,COR,1.0,,0.0,0.0
0,-BJ-,V_V,CPN SRD,1.0,,0.0,0.0
0,-BJ-,V_V,EU FRA,1.0,ʒ,2.0,-0.5
0,-BJ-,V_V,EU FRA,2.0,,0.0,-1.0
0,-BJ-,V_V,EU FRA,3.0,,0.0,-1.0
0,-BJ-,V_V,EU POR,1.0,jv,1.25,0.375
0,-BJ-,V_V,EU POR,2.0,ʒ,2.0,-0.5
0,-BJ-,V_V,EU POR,3.0,j,0.5,-2.0
0,-BJ-,V_V,FUR,1.0,,0.0,0.0
0,-BJ-,V_V,GAL,1.0,,0.0,0.0
0,-BJ-,V_V,GAS OCC,1.0,,0.0,0.0
0,-BJ-,V_V,ITA,1.0,bbj,2.75,0.5
0,-BJ-,V_V,ITA,2.0,bbj,2.75,0.5
0,-BJ-,V_V,ITA,3.0,,0.0,-1.0
0,-BJ-,V_V,LAT,1.0,bj,2.25,0.5
0,-BJ-,V_V,LIG,1.0,,0.0,0.0
0,-BJ-,V_V,LMO,1.0,,0.0,0.0
0,-BJ-,V_V,LOG SRD,1.0,,0.0,0.0
0,-BJ-,V_V,OCC,1.0,,0.0,0.0
0,-BJ-,V_V,PGL,1.0,,0.0,0.0
0,-BJ-,V_V,QBC FRA,1.0,,0.0,0.0
0,-BJ-,V_V,RMH,1.0,,0.0,0.0
0,-BJ-,V_V,ROM,1.0,jb,2.25,0.5
0,-BJ-,V_V,ROM,2.0,jb,2.25,0.5
0,-BJ-,V_V,ROM,3.0,,0.0,0.0
0,-BJ-,V_V,SCN,1.0,,0.0,0.0
0,-BJ-,V_V,VAL,1.0,vi|vj,0.75,0.375
0,-BJ-,V_V,VAL,2.0,ɡ|ɣ̞,1.125,-2.5
0,-BJ-,V_V,VAL,3.0,,0.0,-1.0
0,-BJ-,V_V,VEN,1.0,,0.0,0.0
0,-BJ-,V_V,WAL,1.0,,0.0,0.0
0,-C-,V_E,ABR,1.0,,0.0,0.0
0,-C-,V_E,AMR ESP,1.0,s,2.0,1.0
0,-C-,V_E,AND ESP,1.0,s̟,2.0,1.6666666666666667
0,-C-,V_E,ARG,1.0,θ,2.0,2.0
0,-C-,V_E,ARO,1.0,,0.0,0.0
0,-C-,V_E,ARP,1.0,,0.0,0.0
0,-C-,V_E,ASL,1.0,θ,2.0,2.0
0,-C-,V_E,BAL,1.0,,0.0,1.1666666666666663
0,-C-,V_E,BR POR,1.0,z,2.0,1.0
0,-C-,V_E,CAM,1.0,,0.0,0.0
0,-C-,V_E,CAS ESP,1.0,θ,2.0,2.0
0,-C-,V_E,CAT,1.0,,0.0,1.1666666666666663
0,-C-,V_E,COR,1.0,,0.0,0.0
0,-C-,V_E,CPN SRD,1.0,,0.0,0.0
0,-C-,V_E,EU FRA,1.0,z̪,2.0,1.3333333333333333
0,-C-,V_E,EU POR,1.0,z (z̪),2.0,1.0833333333333333
0,-C-,V_E,FUR,1.0,,0.0,0.0
0,-C-,V_E,GAL,1.0,θ (s),2.0,1.6666666666666667
0,-C-,V_E,GAS OCC,1.0,,0.0,0.0
0,-C-,V_E,ITA,1.0,t̠͡ʃ,3.0,-0.5
0,-C-,V_E,LAT,1.0,k,4.0,-3.0
0,-C-,V_E,LIG,1.0,,0.0,0.0
0,-C-,V_E,LMO,1.0,,0.0,0.0
0,-C-,V_E,LOG SRD,1.0,,0.0,0.0
0,-C-,V_E,OCC,1.0,,0.0,0.0
0,-C-,V_E,PGL,1.0,,0.0,0.0
0,-C-,V_E,QBC FRA,1.0,,0.0,0.0
0,-C-,V_E,RMH,1.0,,0.0,0.0
0,-C-,V_E,ROM,1.0,t̠͡ʃ,3.0,-0.5
0,-C-,V_E,SCN,1.0,,0.0,0.0
0,-C-,V_E,VAL,1.0,,0.0,1.1666666666666663
0,-C-,V_E,VEN,1.0,,0.0,0.0
0,-C-,V_E,WAL,1.0,,0.0,0.0
0,-C-,V_O,ABR,1.0,,0.0,0.0
0,-C-,V_O,AMR ESP,1.0,ɣ̞,0.5,-3.0
0,-C-,V_O,AND ESP,1.0,ɣ̞,0.5,-3.0
0,-C-,V_O,ARG,1.0,ɣ|ɣ̞,1.25,-3.0
0,-C-,V_O,ARO,1.0,,0.0,0.0
0,-C-,V_O,ARP,1.0,,0.0,0.0
0,-C-,V_O,ASL,1.0,ɣ̞,0.5,-3.0
0,-C-,V_O,BAL,1.0,ɡ|ɣ,3.0,-3.0
0,-C-,V_O,BR POR,1.0,ɡ,4.0,-3.0
0,-C-,V_O,CAM,1.0,,0.0,0.0
0,-C-,V_O,CAS ESP,1.0,ɣ̞,0.5,-3.0
0,-C-,V_O,CAT,1.0,ɣ|ɣ̞,1.25,-3.0
0,-C-,V_O,COR,1.0,,0.0,0.0
0,-C-,V_O,CPN SRD,1.0,,0.0,0.0
0,-C-,V_O,EU FRA,1.0,,0.0,-3.0
0,-C-,V_O,EU POR,1.0,ɣ,2.0,-3.0
0,-C-,V_O,FUR,1.0,,0.0,0.0
0,-C-,V_O,GAL,1.0,ɣ̞ (ħ),1.0,-3.6666666666666665
0,-C-,V_O,GAS OCC,1.0,,0.0,0.0
0,-C-,V_O,ITA,1.0,k,4.0,-3.0
0,-C-,V_O,LAT,1.0,k,4.0,-3.0
0,-C-,V_O,LIG,1.0,,0.0,0.0
0,-C-,V_O,LMO,1.0,,0.0,0.0
0,-C-,V_O,LOG SRD,1.0,,0.0,0.0
0,-C-,V_O,OCC,1.0,,0.0,0.0
0,-C-,V_O,PGL,1.0,,0.0,0.0
0,-C-,V_O,QBC FRA,1.0,,0.0,-3.0
0,-C-,V_O,RMH,1.0,,0.0,0.0
0,-C-,V_O,ROM,1.0,k,4.0,-3.0
0,-C-,V_O,SCN,1.0,,0.0,0.0
0,-C-,V_O,VAL,1.0,ɡ|ɣ̞,2.25,-3.0
0,-C-,V_O,VEN,1.0,,0.0,0.0
0,-C-,V_O,WAL,1.0,,0.0,0.0
0,-C-,V_a,ABR,1.0,,0.0,0.0
0,-C-,V_a,AMR ESP,1.0,ɣ̞,0.5,-3.0
0,-C-,V_a,AND ESP,1.0,ɣ̞,0.5,-3.0
0,-C-,V_a,ARG,1.0,ɣ|ɣ̞,1.25,-3.0
0,-C-,V_a,ARO,1.0,,0.0,0.0
0,-C-,V_a,ARP,1.0,,0.0,0.0
0,-C-,V_a,ASL,1.0,ɣ̞,0.5,-3.0
0,-C-,V_a,BAL,1.0,ɡ|ɣ,3.0,-3.0
0,-C-,V_a,BR POR,1.0,ɡ,4.0,-3.0
0,-C-,V_a,CAM,1.0,,0.0,0.0
0,-C-,V_a,CAS ESP,1.0,ɣ̞,0.5,-3.0
0,-C-,V_a,CAT,1.0,ɣ|ɣ̞,1.25,-3.0
0,-C-,V_a,COR,1.0,,0.0,0.0
0,-C-,V_a,CPN SRD,1.0,,0.0,0.0
0,-C-,V_a,EU FRA,1.0,|j,0.25,-2.5
0,-C-,V_a,EU POR,1.0,ɣ,2.0,-3.0
0,-C-,V_a,FUR,1.0,,0.0,0.0
0,-C-,V_a,GAL,1.0,ɣ̞ (ħ),1.0,-3.6666666666666665
0,-C-,V_a,GAS OCC,1.0,,0.0,0.0
0,-C-,V_a,ITA,1.0,k,4.0,-3.0
0,-C-,V_a,LAT,1.0,k,4.0,-3.0
0,-C-,V_a,LIG,1.0,,0.0,0.0
0,-C-,V_a,LMO,1.0,,0.0,0.0
0,-C-,V_a,LOG SRD,1.0,,0.0,0.0
0,-C-,V_a,OCC,1.0,,0.0,0.0
0,-C-,V_a,PGL,1.0,,0.0,0.0
0,-C-,V_a,QBC FRA,1.0,,0.0,0.0
0,-C-,V_a,RMH,1.0,,0.0,0.0
0,-C-,V_a,ROM,1.0,k,4.0,-3.0
0,-C-,V_a,SCN,1.0,,0.0,0.0
0,-C-,V_a,VAL,1.0,ɡ|ɣ̞,2.25,-3.0
0,-C-,V_a,VEN,1.0,,0.0,0.0
0,-C-,V_a,WAL,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,ABR,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,AMR ESP,1.0,s,2.0,1.0
0,-CJ-,Vˈ_V,AND ESP,1.0,s̟,1.0,0.8333333333333334
0,-CJ-,Vˈ_V,ARG,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,ARO,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,ARP,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,ASL,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,BAL,1.0,s̠,1.0,0.25
0,-CJ-,Vˈ_V,BR POR,1.0,s,2.0,1.0
0,-CJ-,Vˈ_V,CAM,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,CAS ESP,1.0,θ,2.0,2.0
0,-CJ-,Vˈ_V,CAT,1.0,s̠,1.0,0.25
0,-CJ-,Vˈ_V,COR,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,CPN SRD,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,EU FRA,1.0,s̪,1.0,0.6666666666666666
0,-CJ-,Vˈ_V,EU POR,1.0,s,2.0,1.0
0,-CJ-,Vˈ_V,FUR,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,GAL,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,GAS OCC,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,ITA,1.0,t̠t̠͡ʃ,1.875,-0.25
0,-CJ-,Vˈ_V,LAT,1.0,kj,2.25,-2.5
0,-CJ-,Vˈ_V,LIG,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,LMO,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,LOG SRD,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,OCC,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,PGL,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,QBC FRA,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,RMH,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,ROM,1.0,t̠͡ʃ,1.5,-0.25
0,-CJ-,Vˈ_V,SCN,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,VAL,1.0,s̠,1.0,0.25
0,-CJ-,Vˈ_V,VEN,1.0,,0.0,0.0
0,-CJ-,Vˈ_V,WAL,1.0,,0.0,0.0
0,-CJ-,ˈV_V,ABR,1.0,,0.0,0.0
0,-CJ-,ˈV_V,AMR ESP,1.0,s,2.0,1.0
0,-CJ-,ˈV_V,AND ESP,1.0,s̟,1.0,0.8333333333333334
0,-CJ-,ˈV_V,ARG,1.0,,0.0,0.0
0,-CJ-,ˈV_V,ARO,1.0,,0.0,0.0
0,-CJ-,ˈV_V,ARP,1.0,,0.0,0.0
0,-CJ-,ˈV_V,ASL,1.0,,0.0,0.0
0,-CJ-,ˈV_V,BAL,1.0,s̠,1.0,0.25
0,-CJ-,ˈV_V,BR POR,1.0,s,2.0,1.0
0,-CJ-,ˈV_V,CAM,1.0,,0.0,0.0
0,-CJ-,ˈV_V,CAS ESP,1.0,θ,2.0,2.0
0,-CJ-,ˈV_V,CAT,1.0,s̠,1.0,0.25
0,-CJ-,ˈV_V,COR,1.0,,0.0,0.0
0,-CJ-,ˈV_V,CPN SRD,1.0,,0.0,0.0
0,-CJ-,ˈV_V,EU FRA,1.0,s̪,1.0,0.6666666666666666
0,-CJ-,ˈV_V,EU POR,1.0,s,2.0,1.0
0,-CJ-,ˈV_V,FUR,1.0,,0.0,0.0
0,-CJ-,ˈV_V,GAL,1.0,,0.0,0.0
0,-CJ-,ˈV_V,GAS OCC,1.0,,0.0,0.0
0,-CJ-,ˈV_V,ITA,1.0,t̠t̠͡ʃ,1.875,-0.25
0,-CJ-,ˈV_V,LAT,1.0,kj,2.25,-2.5
0,-CJ-,ˈV_V,LIG,1.0,,0.0,0.0
0,-CJ-,ˈV_V,LMO,1.0,,0.0,0.0
0,-CJ-,ˈV_V,LOG SRD,1.0,,0.0,0.0
0,-CJ-,ˈV_V,OCC,1.0,,0.0,0.0
0,-CJ-,ˈV_V,PGL,1.0,,0.0,0.0
0,-CJ-,ˈV_V,QBC FRA,1.0,,0.0,0.0
0,-CJ-,ˈV_V,RMH,1.0,,0.0,0.0
0,-CJ-,ˈV_V,ROM,1.0,t͡s̪,1.5,0.6666666666666666
0,-CJ-,ˈV_V,SCN,1.0,,0.0,0.0
0,-CJ-,ˈV_V,VAL,1.0,s̠,1.0,0.25
0,-CJ-,ˈV_V,VEN,1.0,,0.0,0.0
0,-CJ-,ˈV_V,WAL,1.0,,0.0,0.0
0,-D-,V_E,ABR,1.0,,0.0,0.0
0,-D-,V_E,AMR ESP,1.0,,0.0,1.8333333333333333
0,-D-,V_E,AND ESP,1.0,,0.0,1.8333333333333333
0,-D-,V_E,ARG,1.0,ʝ|,-1.0,-2.0
0,-D-,V_E,ARO,1.0,,0.0,0.0
0,-D-,V_E,ARO,2.0,d͡z̪,3.0,1.3333333333333333
0,-D-,V_E,ARP,1.0,,0.0,0.0
0,-D-,V_E,ASL,1.0,ʝ|,-1.0,-2.0
0,-D-,V_E,BAL,1.0,j|,0.1666666666666666,-2.0
0,-D-,V_E,BR POR,1.0,,0.0,1.8333333333333333
0,-D-,V_E,CAM,1.0,,0.0,0.0
0,-D-,V_E,CAS ESP,1.0,,0.0,1.8333333333333333
0,-D-,V_E,CAT,1.0,j|,0.1666666666666666,-2.0
0,-D-,V_E,COR,1.0,,0.0,0.0
0,-D-,V_E,CPN SRD,1.0,,0.0,0.0
0,-D-,V_E,EU FRA,1.0,,0.0,1.8333333333333333
0,-D-,V_E,EU POR,1.0,,0.0,1.8333333333333333
0,-D-,V_E,FUR,1.0,,0.0,0.0
0,-D-,V_E,GAL,1.0,,0.0,1.8333333333333333
0,-D-,V_E,GAS OCC,1.0,,0.0,0.0
0,-D-,V_E,ITA,1.0,d̪,4.0,1.6666666666666667
0,-D-,V_E,LAT,1.0,d̪,4.0,1.6666666666666667
0,-D-,V_E,LIG,1.0,,0.0,0.0
0,-D-,V_E,LMO,1.0,,0.0,0.0
0,-D-,V_E,LOG SRD,1.0,,0.0,0.0
0,-D-,V_E,OCC,1.0,,0.0,0.0
0,-D-,V_E,PGL,1.0,,0.0,0.0
0,-D-,V_E,QBC FRA,1.0,,0.0,1.8333333333333333
0,-D-,V_E,RMH,1.0,,0.0,0.0
0,-D-,V_E,ROM,1.0,d̪,4.0,1.6666666666666667
0,-D-,V_E,ROM,2.0,z̪,2.0,1.3333333333333333
0,-D-,V_E,SCN,1.0,,0.0,0.0
0,-D-,V_E,VAL,1.0,j|,0.1666666666666666,-2.0
0,-D-,V_E,VEN,1.0,,0.0,0.0
0,-D-,V_E,WAL,1.0,,0.0,0.0
0,-D-,"V_{a,O}",ABR,1.0,,0.0,0.0
0,-D-,"V_{a,O}",AMR ESP,1.0,ð̞,0.5,1.8333333333333333
0,-D-,"V_{a,O}",AMR ESP,2.0,ð̞|,0.25,1.8333333333333333
0,-D-,"V_{a,O}",AMR ESP,3.0,l,0.75,0.75
0,-D-,"V_{a,O}",AND ESP,1.0,ð̞|,0.25,1.8333333333333333
0,-D-,"V_{a,O}",AND ESP,2.0,l,0.75,0.75
0,-D-,"V_{a,O}",AND ESP,3.0,ð̞,0.5,1.8333333333333333
0,-D-,"V_{a,O}",ARG,1.0,ð|ð̞,1.25,1.9166666666666663
0,-D-,"V_{a,O}",ARO,1.0,,0.0,0.0
0,-D-,"V_{a,O}",ARP,1.0,,0.0,0.0
0,-D-,"V_{a,O}",ASL,1.0,,0.0,1.8333333333333333
0,-D-,"V_{a,O}",ASL,2.0,l,0.75,0.75
0,-D-,"V_{a,O}",ASL,3.0,ð̞,0.5,1.8333333333333333
0,-D-,"V_{a,O}",BAL,1.0,,0.0,1.1666666666666663
0,-D-,"V_{a,O}",BR POR,1.0,,0.0,1.8333333333333333
0,-D-,"V_{a,O}",BR POR,2.0,j,0.5,-2.0
0,-D-,"V_{a,O}",BR POR,3.0,l,0.75,0.75
0,-D-,"V_{a,O}",CAM,1.0,,0.0,0.0
0,-D-,"V_{a,O}",CAS ESP,1.0,ð̞|,0.25,1.8333333333333333
0,-D-,"V_{a,O}",CAS ESP,2.0,l,0.75,0.75
0,-D-,"V_{a,O}",CAS ESP,3.0,ð̞,0.5,1.8333333333333333
0,-D-,"V_{a,O}",CAT,1.0,,0.0,1.1666666666666663
0,-D-,"V_{a,O}",COR,1.0,,0.0,0.0
0,-D-,"V_{a,O}",CPN SRD,1.0,,0.0,0.0
0,-D-,"V_{a,O}",EU FRA,1.0,,0.0,1.8333333333333333
0,-D-,"V_{a,O}",EU POR,1.0,,0.0,1.8333333333333333
0,-D-,"V_{a,O}",EU POR,2.0,j,0.5,-2.0
0,-D-,"V_{a,O}",EU POR,3.0,ɫ̪,0.75,-1.1666666666666667
0,-D-,"V_{a,O}",FUR,1.0,,0.0,0.0
0,-D-,"V_{a,O}",GAL,1.0,,0.0,1.8333333333333333
0,-D-,"V_{a,O}",GAL,2.0,,0.0,1.8333333333333333
0,-D-,"V_{a,O}",GAL,3.0,l,0.75,0.75
0,-D-,"V_{a,O}",GAS OCC,1.0,,0.0,0.0
0,-D-,"V_{a,O}",ITA,1.0,d̪,4.0,1.6666666666666667
0,-D-,"V_{a,O}",LAT,1.0,d̪,4.0,1.6666666666666667
0,-D-,"V_{a,O}",LIG,1.0,,0.0,0.0
0,-D-,"V_{a,O}",LMO,1.0,,0.0,0.0
0,-D-,"V_{a,O}",LOG SRD,1.0,,0.0,0.0
0,-D-,"V_{a,O}",OCC,1.0,,0.0,0.0
0,-D-,"V_{a,O}",PGL,1.0,,0.0,0.0
0,-D-,"V_{a,O}",QBC FRA,1.0,,0.0,1.8333333333333333
0,-D-,"V_{a,O}",RMH,1.0,,0.0,0.0
0,-D-,"V_{a,O}",ROM,1.0,d̪,4.0,1.6666666666666667
0,-D-,"V_{a,O}",SCN,1.0,,0.0,0.0
0,-D-,"V_{a,O}",VAL,1.0,,0.0,1.1666666666666663
0,-D-,"V_{a,O}",VEN,1.0,,0.0,0.0
0,-D-,"V_{a,O}",WAL,1.0,,0.0,0.0
0,-DJ-,V_V,ABR,1.0,,0.0,0.0
0,-DJ-,V_V,AMR ESP,1.0,ʝ,2.0,-2.0
0,-DJ-,V_V,AND ESP,1.0,ʝ,2.0,-2.0
0,-DJ-,V_V,ARG,1.0,ʝ,2.0,-2.0
0,-DJ-,V_V,ARO,1.0,,0.0,0.0
0,-DJ-,V_V,ARP,1.0,,0.0,0.0
0,-DJ-,V_V,ASL,1.0,,0.0,0.0
0,-DJ-,V_V,BAL,1.0,ʒ,2.0,-0.5
0,-DJ-,V_V,BR POR,1.0,ʒ (j),0.75,-0.5
0,-DJ-,V_V,CAM,1.0,,0.0,0.0
0,-DJ-,V_V,CAS ESP,1.0,ʝ,2.0,-2.0
0,-DJ-,V_V,CAT,1.0,ʒ,2.0,-0.5
0,-DJ-,V_V,COR,1.0,,0.0,0.0
0,-DJ-,V_V,CPN SRD,1.0,,0.0,0.0
0,-DJ-,V_V,EU FRA,1.0,j,0.5,-2.0
0,-DJ-,V_V,EU POR,1.0,ʒ (j),0.75,-0.5
0,-DJ-,V_V,FUR,1.0,,0.0,0.0
0,-DJ-,V_V,GAL,1.0,ʃ,0.0,0.0
0,-DJ-,V_V,GAS OCC,1.0,,0.0,0.0
0,-DJ-,V_V,ITA,1.0,d̠d̠͡ʒ/dd͡z,1.875,0.16666666666666666
0,-DJ-,V_V,LAT,1.0,d̪j,2.25,-0.16666666666666663
0,-DJ-,V_V,LIG,1.0,,0.0,0.0
0,-DJ-,V_V,LMO,1.0,,0.0,0.0
0,-DJ-,V_V,LOG SRD,1.0,,0.0,0.0
0,-DJ-,V_V,OCC,1.0,,0.0,0.0
0,-DJ-,V_V,PGL,1.0,,0.0,0.0
0,-DJ-,V_V,QBC FRA,1.0,,0.0,0.0
0,-DJ-,V_V,RMH,1.0,,0.0,0.0
0,-DJ-,V_V,ROM,1.0,z̪,1.0,0.6666666666666666
0,-DJ-,V_V,SCN,1.0,,0.0,0.0
0,-DJ-,V_V,VAL,1.0,d̠͡ʒ,1.5,-0.25
0,-DJ-,V_V,VEN,1.0,,0.0,0.0
0,-DJ-,V_V,WAL,1.0,,0.0,0.0
0,-F-,V_V,ABR,1.0,,0.0,0.0
0,-F-,V_V,AMR ESP,1.0,β̞|,0.25,3.0
0,-F-,V_V,AND ESP,1.0,β̞|,0.25,3.0
0,-F-,V_V,ARG,1.0,,0.0,0.0
0,-F-,V_V,ARO,1.0,,0.0,0.0
0,-F-,V_V,ARP,1.0,,0.0,0.0
0,-F-,V_V,ASL,1.0,,0.0,0.0
0,-F-,V_V,BAL,1.0,v,2.0,2.5
0,-F-,V_V,BR POR,1.0,v,2.0,2.5
0,-F-,V_V,CAM,1.0,,0.0,0.0
0,-F-,V_V,CAS ESP,1.0,β̞|,0.25,3.0
0,-F-,V_V,CAT,1.0,β|β̞,1.25,3.0
0,-F-,V_V,COR,1.0,,0.0,0.0
0,-F-,V_V,CPN SRD,1.0,,0.0,0.0
0,-F-,V_V,EU FRA,1.0,β̞|,0.25,3.0
0,-F-,V_V,EU POR,1.0,v,2.0,2.5
0,-F-,V_V,FUR,1.0,,0.0,0.0
0,-F-,V_V,GAL,1.0,,0.0,0.0
0,-F-,V_V,GAS OCC,1.0,,0.0,0.0
0,-F-,V_V,ITA,1.0,f,2.0,2.5
0,-F-,V_V,LAT,1.0,ɸ|f,2.0,2.75
0,-F-,V_V,LIG,1.0,,0.0,0.0
0,-F-,V_V,LMO,1.0,,0.0,0.0
0,-F-,V_V,LOG SRD,1.0,,0.0,0.0
0,-F-,V_V,OCC,1.0,,0.0,0.0
0,-F-,V_V,PGL,1.0,,0.0,0.0
0,-F-,V_V,QBC FRA,1.0,,0.0,0.0
0,-F-,V_V,RMH,1.0,,0.0,0.0
0,-F-,V_V,ROM,1.0,f,2.0,2.5
0,-F-,V_V,SCN,1.0,,0.0,0.0
0,-F-,V_V,VAL,1.0,v|β̞,1.25,2.75
0,-F-,V_V,VEN,1.0,,0.0,0.0
0,-F-,V_V,WAL,1.0,,0.0,0.0
0,-FJ-,V_V,ABR,1.0,,0.0,0.0
0,-FJ-,V_V,AMR ESP,1.0,fj,1.25,0.25
0,-FJ-,V_V,AND ESP,1.0,fj,1.25,0.25
0,-FJ-,V_V,ARG,1.0,,0.0,0.0
0,-FJ-,V_V,ARO,1.0,,0.0,0.0
0,-FJ-,V_V,ARP,1.0,,0.0,0.0
0,-FJ-,V_V,ASL,1.0,,0.0,0.0
0,-FJ-,V_V,BAL,1.0,fi|fj,1.125,0.25
0,-FJ-,V_V,BR POR,1.0,jf,1.25,0.25
0,-FJ-,V_V,CAM,1.0,,0.0,0.0
0,-FJ-,V_V,CAS ESP,1.0,fj,1.25,0.25
0,-FJ-,V_V,CAT,1.0,fi|fj,1.125,0.25
0,-FJ-,V_V,COR,1.0,,0.0,0.0
0,-FJ-,V_V,CPN SRD,1.0,,0.0,0.0
0,-FJ-,V_V,EU FRA,1.0,f,2.0,0.5
0,-FJ-,V_V,EU POR,1.0,jf,1.25,0.25
0,-FJ-,V_V,FUR,1.0,,0.0,0.0
0,-FJ-,V_V,GAL,1.0,fj,1.25,0.25
0,-FJ-,V_V,GAS OCC,1.0,,0.0,0.0
0,-FJ-,V_V,ITA,1.0,ffj,1.5,0.25
0,-FJ-,V_V,LAT,1.0,ɸj|fj,1.25,0.375
0,-FJ-,V_V,LIG,1.0,,0.0,0.0
0,-FJ-,V_V,LMO,1.0,,0.0,0.0
0,-FJ-,V_V,LOG SRD,1.0,,0.0,0.0
0,-FJ-,V_V,OCC,1.0,,0.0,0.0
0,-FJ-,V_V,PGL,1.0,,0.0,0.0
0,-FJ-,V_V,QBC FRA,1.0,,0.0,0.0
0,-FJ-,V_V,RMH,1.0,,0.0,0.0
0,-FJ-,V_V,ROM,1.0,jf,1.25,0.25
0,-FJ-,V_V,SCN,1.0,,0.0,0.0
0,-FJ-,V_V,VAL,1.0,fi|fj,1.125,0.25
0,-FJ-,V_V,VEN,1.0,,0.0,0.0
0,-FJ-,V_V,WAL,1.0,,0.0,0.0
